invoice_KEY,update__staff_KEY,update_date_utc,client_KEY,client__client_id,client__client_id_sortable,client__description,client__office__office_id,client__partner__staff__staff_id,client__manager__staff__staff_id,invoice_number,reference,invoice_date,due_date,digita_tax_point_date_override,digita_proforma__ledger_entry_KEY,comments,billed_date,billed__staff_KEY,billed__staff__staff_id,approved_date,approved__staff_KEY,approved__staff__staff_id,posted_date,posted__staff_KEY,posted__staff__staff_id,amount,posted_open_amount,time_amount_billed,time_amount_adjusted,expense_amount_billed,expense_amount_adjusted,progress_amount_billed,surcharge,discount,sales_tax,service_tax,ledger_entry_KEY,printed,report_definition_KEY,invoice_format,invoice_format_storage_style_KEY,positive_invoiced,negative_invoiced,positive_nonprogress_invoiced,negative_nonprogress_invoiced,positive_progress_invoiced,negative_progress_invoiced,ledger_entry_subtype_KEY
349,61,44642.97245,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,89873,,44634,44654,,,,44642,61,2014HM,44642,61,2014HM,44642,61,2014HM,6457.5,0,0,0,0,0,6457.5,0,0,0,0,349,True,1627,,3,6457.5,0,0,0,6457.5,0,1
657,61,44888.64354,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,104566,,44882,44902,,,,44882,61,2014HM,44887,61,2014HM,44888,61,2014HM,350,0,350,0,0,0,0,0,0,0,0,657,True,1627,,3,350,0,350,0,0,0,1
352,61,45036.59642,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,114888,,45036,45056,,,,45036,61,2014HM,45035,61,2014HM,45036,61,2014HM,1510,0,0,0,0,0,1510,0,0,0,0,352,True,1627,,3,1510,0,0,0,1510,0,1
568,61,45036.59642,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,114889,,45036,45056,,,,45036,61,2014HM,45035,61,2014HM,45036,61,2014HM,7400,0,0,0,0,0,7400,0,0,0,0,568,True,1627,,3,7400,0,0,0,7400,0,1
661,61,45309.99715,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,134232,,45309,45329,,,,45309,61,2014HM,45309,61,2014HM,45309,61,2014HM,1000,0,0,0,0,0,1000,0,0,0,0,661,True,1627,,3,1000,0,0,0,1000,0,1
587,61,45348.8864,16,21747927000,21747927000                              `,ClearCut Calculations,IDMV,4831LC,4380LH,136253,,45348,45368,,,,45348,61,2014HM,45348,61,2014HM,45348,61,2014HM,2000,2000,0,0,0,0,2000,0,0,0,0,587,True,1627,,3,2000,0,0,0,2000,0,1
588,61,45348.8864,17,20971824000,20971824000                              `,FarmForward Innovations,IDMV,4831LC,4380LH,136252,,45348,45368,,,,45348,61,2014HM,45348,61,2014HM,45348,61,2014HM,1500,1500,0,0,0,0,1500,0,0,0,0,588,True,1627,,3,1500,0,0,0,1500,0,1
592,61,45348.99113,22,22422573000,22422573000                              `,InfinityItems Retail,IDMV,4831LC,4380LH,136663,,45348,45368,,,,45348,61,2014HM,45348,61,2014HM,45348,61,2014HM,1100,1100,0,0,0,0,1100,0,0,0,0,592,True,1627,,3,1100,0,0,0,1100,0,1
460,102,43507.70064,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,48628,,43496,43516,,,,43507,58,2994LL,43507,102,2952NF,43507,102,2952NF,0,0,0,0,0,-59.6,0,0,0,0,0,460,True,147,,3,0,0,0,0,0,0,1
27,61,43320.81407,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,43154,,43312,43332,,,,43315,61,2014HM,43319,61,2014HM,43320,61,2014HM,255,0,245,0,10,0,0,0,0,0,0,27,True,331,,3,255,0,255,0,0,0,1
85,61,43102.75235,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,5441,,41729,41749,,,,41733,61,2014HM,41733,61,2014HM,41734,61,2014HM,1000.5,0,633.5,0,367,0,0,0,0,0,0,85,True,147,,3,1000.5,0,1000.5,0,0,0,1
107,61,43195.69537,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,39594,,43189,43209,,,,43192,61,2014HM,43194,61,2014HM,43195,61,2014HM,60,0,35,0,25,0,0,0,0,0,0,107,True,147,,3,60,0,60,0,0,0,1
115,61,43442.03539,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,46090,,43434,43454,,,,43437,94,4081OL,43441,61,2014HM,43441,61,2014HM,100,0,70,0,30,0,0,0,0,0,0,115,True,147,,3,100,0,100,0,0,0,1
111,61,43320.81407,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,42985,,43312,43332,,,,43314,94,4081OL,43319,61,2014HM,43320,61,2014HM,165,0,140,0,25,0,0,0,0,0,0,111,True,147,,3,165,0,165,0,0,0,1
23,61,43195.69537,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,39688,,43190,43210,,,,43193,61,2014HM,43194,61,2014HM,43195,61,2014HM,999.86,0,860,0,139.86,0,0,0,0,0,0,23,True,331,,3,999.86,0,999.86,0,0,0,1
31,61,43442.03539,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,46089,,43434,43454,,,,43437,94,4081OL,43441,61,2014HM,43441,61,2014HM,206,0,196,0,10,0,0,0,0,0,0,31,True,331,,3,206,0,206,0,0,0,1
546,78,43102.74069,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,7682,,41790,41810,,,,41795,61,2014HM,41796,47,4648IS,41796,61,2014HM,2602.75,0,2342.25,0,260.5,0,0,0,0,0,0,546,True,147,,3,2602.75,0,2602.75,0,0,0,1
214,61,43320.89599,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,43380,,43312,43332,,,,43320,58,2994LL,43320,73,4831LC,43320,61,2014HM,319.5,0,252,0,67.5,0,0,0,0,0,0,214,True,147,,3,319.5,0,319.5,0,0,0,1
7,78,43102.73952,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,7921,,41820,41840,,,,41823,61,2014HM,41828,61,2014HM,41828,47,4648IS,338.5,0,147.5,0,191,0,0,0,0,0,0,7,True,167,,3,338.5,0,338.5,0,0,0,1
26,102,43286.69869,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,42676,,43281,43301,,,,43286,61,2014HM,43286,61,2014HM,43286,102,2952NF,50,0,35,0,15,0,0,0,0,0,0,26,True,331,,3,50,0,50,0,0,0,1
24,102,43224.73509,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,41176,,43220,43240,,,,43222,61,2014HM,43223,102,2952NF,43224,102,2952NF,465,0,460,0,5,0,0,0,0,0,0,24,True,331,,3,465,0,465,0,0,0,1
25,102,43258.67234,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,41923,,43251,43271,,,,43256,61,2014HM,43258,102,2952NF,43258,102,2952NF,255,0,245,0,10,0,0,0,0,0,0,25,True,331,,3,255,0,255,0,0,0,1
32,102,43472.71726,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,46940,,43465,43485,,,,43468,94,4081OL,43471,102,2952NF,43472,102,2952NF,80,0,70,0,10,0,0,0,0,0,0,32,True,331,,3,80,0,80,0,0,0,1
33,102,43481.96674,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,47716,,43480,43500,,,,43481,61,2014HM,43481,102,2952NF,43481,102,2952NF,120,0,0,0,120,120,0,0,0,0,0,33,True,1465,,3,120,0,120,0,0,0,1
39,102,43852.0228,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,58760,,43845,43865,,,,43849,102,2952NF,43851,102,2952NF,43851,102,2952NF,120,0,0,0,120,120,0,0,0,0,0,39,True,1465,,3,120,0,120,0,0,0,1
28,102,43353.84676,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,44001,,43343,43363,,,,43350,61,2014HM,43353,102,2952NF,43353,102,2952NF,45,0,35,0,10,0,0,0,0,0,0,28,True,331,,3,45,0,45,0,0,0,1
30,102,43409.78218,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,45221,,43404,43424,,,,43404,94,4081OL,43405,102,2952NF,43409,102,2952NF,115,0,105,0,10,0,0,0,0,0,0,30,True,331,,3,115,0,115,0,0,0,1
108,102,43224.73509,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,41140,,43220,43240,,,,43222,61,2014HM,43223,102,2952NF,43224,102,2952NF,60,0,35,0,25,0,0,0,0,0,0,108,True,147,,3,60,0,60,0,0,0,1
109,102,43258.67234,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,41837,,43251,43271,,,,43256,61,2014HM,43258,102,2952NF,43258,102,2952NF,235,0,210,0,25,0,0,0,0,0,0,109,True,147,,3,235,0,235,0,0,0,1
110,102,43284.94988,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,42576,,43281,43301,,,,43284,61,2014HM,43284,102,2952NF,43284,102,2952NF,130,0,105,0,25,0,0,0,0,0,0,110,True,147,,3,130,0,130,0,0,0,1
105,102,43105.75951,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,36237,,43097,43117,,,,43097,94,4081OL,43105,102,2952NF,43105,102,2952NF,259.86,0,135,0,124.86,0,0,0,0,0,0,105,True,147,,3,259.86,0,259.86,0,0,0,1
112,102,43353.84676,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,43981,,43343,43363,,,,43350,61,2014HM,43353,102,2952NF,43353,102,2952NF,25,0,0,0,25,0,0,0,0,0,0,112,True,147,,3,25,0,25,0,0,0,1
113,102,43382.67784,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,44500,,43373,43393,,,,43375,94,4081OL,43382,102,2952NF,43382,102,2952NF,240,0,210,0,30,0,0,0,0,0,0,113,True,147,,3,240,0,240,0,0,0,1
114,102,43409.78218,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,45222,,43404,43424,,,,43404,94,4081OL,43405,102,2952NF,43409,102,2952NF,135,0,105,0,30,0,0,0,0,0,0,114,True,147,,3,135,0,135,0,0,0,1
116,102,43472.71726,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,46941,,43465,43485,,,,43468,94,4081OL,43471,102,2952NF,43472,102,2952NF,135,0,105,0,30,0,0,0,0,0,0,116,True,147,,3,135,0,135,0,0,0,1
549,102,43481.96674,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,47717,,43480,43500,,,,43481,61,2014HM,43481,102,2952NF,43481,102,2952NF,360,0,0,0,360,360,0,0,0,0,0,549,True,1465,,3,360,0,360,0,0,0,1
122,102,43852.0228,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,58761,,43845,43865,,,,43849,102,2952NF,43851,102,2952NF,43851,102,2952NF,555,0,0,0,555,555,0,0,0,0,0,122,True,1465,,3,555,0,555,0,0,0,1
123,102,43871.9666,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,59170,,43861,43881,,,,43868,94,4081OL,43871,102,2952NF,43871,102,2952NF,415.75,0,331.75,0,84,0,0,0,0,0,0,123,True,147,,3,415.75,0,415.75,0,0,0,1
43,61,44252.75167,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,71599,,44255,44275,,,,44252,61,2014HM,44252,61,2014HM,44252,61,2014HM,120,0,0,0,120,120,0,0,0,0,0,43,True,331,,3,120,0,120,0,0,0,1
128,61,44243.18905,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,71079,,44241,44261,,,,44242,61,2014HM,44242,61,2014HM,44242,61,2014HM,600,0,0,0,600,600,0,0,0,0,0,128,True,147,,3,600,0,600,0,0,0,1
46,61,44448.91975,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,78829,,44439,44459,,,,44448,61,2014HM,44448,61,2014HM,44448,61,2014HM,120,0,0,0,120,120,0,0,0,0,0,46,True,1413,,3,120,0,120,0,0,0,1
134,61,44742.82043,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,90907,,44652,44672,,,,44742,61,2014HM,44652,61,2014HM,44742,61,2014HM,180,0,0,0,180,180,0,0,0,0,0,134,True,1621,,2,180,0,180,0,0,0,1
573,61,44742.82125,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,86567,,44586,44606,,,,44742,61,2014HM,44586,61,2014HM,44742,61,2014HM,180,0,0,0,180,180,0,0,0,0,0,573,True,1621,,2,180,0,180,0,0,0,1
620,61,44845.93499,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,97000,,44743,44763,,,,44845,61,2014HM,44742,61,2014HM,44845,61,2014HM,180,0,0,0,180,180,0,0,0,0,0,620,True,1621,,2,180,0,180,0,0,0,1
574,61,44845.93232,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,101258,,44838,44858,,,,44845,61,2014HM,44838,61,2014HM,44845,61,2014HM,187.5,0,0,0,187.5,187.5,0,0,0,0,0,574,True,1621,,2,187.5,0,187.5,0,0,0,1
623,61,44929.65447,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,106776,,44929,44949,,,,44929,61,2014HM,44929,61,2014HM,44929,61,2014HM,187.5,0,0,0,187.5,187.5,0,0,0,0,0,623,True,1621,,3,187.5,0,187.5,0,0,0,1
51,61,44742.82042,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,90902,,44652,44672,,,,44742,61,2014HM,44652,61,2014HM,44742,61,2014HM,60,0,0,0,60,60,0,0,0,0,0,51,True,1621,,2,60,0,60,0,0,0,1
595,61,44742.8211,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,86499,,44586,44606,,,,44742,61,2014HM,44586,61,2014HM,44742,61,2014HM,60,0,0,0,60,60,0,0,0,0,0,595,True,1621,,2,60,0,60,0,0,0,1
598,61,44845.93502,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,96995,,44743,44763,,,,44845,61,2014HM,44742,61,2014HM,44845,61,2014HM,60,0,0,0,60,60,0,0,0,0,0,598,True,1621,,2,60,0,60,0,0,0,1
601,61,44845.93225,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,101271,,44838,44858,,,,44845,61,2014HM,44838,61,2014HM,44845,61,2014HM,60,0,0,0,60,60,0,0,0,0,0,601,True,1621,,2,60,0,60,0,0,0,1
602,61,44929.65448,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,106959,,44929,44949,,,,44929,61,2014HM,44929,61,2014HM,44929,61,2014HM,60,0,0,0,60,60,0,0,0,0,0,602,True,1621,,3,60,0,60,0,0,0,1
624,61,44967.02577,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,109145,,44966,44986,,,,44966,61,2014HM,44966,61,2014HM,44966,61,2014HM,148.75,0,53.75,0,95,0,0,0,0,0,0,624,True,1628,,3,148.75,0,148.75,0,0,0,1
604,61,44971.67906,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,109153,,44971,44991,,,,44971,61,2014HM,44971,61,2014HM,44971,61,2014HM,161.14,0,0,0,161.14,0,0,0,0,0,0,604,True,1628,,3,161.14,0,161.14,0,0,0,1
351,61,44964.98802,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,109318,,44964,44984,,,,44964,61,2014HM,44964,61,2014HM,44964,61,2014HM,383.75,0,93.75,0,290,0,0,0,0,0,0,351,True,1628,,3,383.75,0,383.75,0,0,0,1
674,61,44995.00034,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,110912,,44994,45014,,,,44994,61,2014HM,44994,61,2014HM,44994,61,2014HM,193.95,0,98.95,0,95,0,0,0,0,0,0,674,True,1628,,3,193.95,0,193.95,0,0,0,1
353,61,45337.85924,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,136002,,45337,45357,,,,45337,61,2014HM,45337,61,2014HM,45337,61,2014HM,465,0,250,0,215,0,0,0,0,0,0,353,True,1627,,3,465,0,465,0,0,0,1
138,61,45125.74992,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,121532,,45125,45145,,,,45125,61,2014HM,45125,61,2014HM,45125,61,2014HM,187.5,0,0,0,187.5,187.5,0,0,0,0,0,138,True,1621,,3,187.5,0,187.5,0,0,0,1
139,61,45201.9686,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,125291,,45201,45221,,,,45201,61,2014HM,45201,61,2014HM,45201,61,2014HM,195,0,0,0,195,195,0,0,0,0,0,139,True,1621,,3,195,0,195,0,0,0,1
141,61,45293.895,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,132678,,45293,45313,,,,45293,61,2014HM,45293,61,2014HM,45293,61,2014HM,180,0,0,0,180,180,0,0,0,0,0,141,True,1621,,3,180,0,180,0,0,0,1
59,61,45201.96861,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,125472,,45201,45221,,,,45201,61,2014HM,45201,61,2014HM,45201,61,2014HM,390,0,0,0,390,390,0,0,0,0,0,59,True,1621,,3,390,0,390,0,0,0,1
57,61,45125.74993,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,121707,,45125,45145,,,,45125,61,2014HM,45125,61,2014HM,45125,61,2014HM,375,0,0,0,375,375,0,0,0,0,0,57,True,1621,,3,375,0,375,0,0,0,1
605,61,45019.74134,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,112506,,45019,45039,,,,45019,61,2014HM,45019,61,2014HM,45019,61,2014HM,375,0,0,0,375,375,0,0,0,0,0,605,True,1621,,3,375,0,375,0,0,0,1
61,61,45293.89502,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,132868,,45293,45313,,,,45293,61,2014HM,45293,61,2014HM,45293,61,2014HM,360,0,0,0,360,360,0,0,0,0,0,61,True,1621,,3,360,0,360,0,0,0,1
625,61,45019.74132,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,112327,,45019,45039,,,,45019,61,2014HM,45019,61,2014HM,45019,61,2014HM,187.5,0,0,0,187.5,187.5,0,0,0,0,0,625,True,1621,,3,187.5,0,187.5,0,0,0,1
499,61,43649.00822,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,53920,,43646,43666,,,,43648,57,3373NR,43648,61,2014HM,43648,61,2014HM,0,0,0,-382.5,0,0,0,0,0,0,0,499,True,317,,2,0,0,0,0,0,0,1
12,78,43102.695,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,15937,,42185,42205,,,,42192,101,2776SL,42194,61,2014HM,42194,61,2014HM,1164.5,0,1164.5,86.5,0,0,0,0,0,0,0,12,True,1399,,3,1164.5,0,1164.5,0,0,0,1
18,61,43102.59332,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,24536,,42582,42602,,,,42590,61,2014HM,42590,61,2014HM,42590,61,2014HM,318,0,318,-17.5,0,0,0,0,0,0,0,18,True,331,,3,318,0,318,0,0,0,1
22,93,43099.74635,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,36084,,43069,43089,,,,43076,61,2014HM,43076,61,2014HM,43077,61,2014HM,951,0,931,40,20,0,0,0,0,0,0,22,True,331,,3,951,0,951,0,0,0,1
338,102,43686.68818,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,54373,,43678,43698,,,,43683,57,3373NR,43686,72,2284BJ,43686,102,2952NF,275,0,275,-150,0,0,0,0,0,0,0,338,True,317,,3,275,0,275,0,0,0,1
342,102,43871.96484,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,59364,,43861,43881,,,,43869,102,2952NF,43871,72,2284BJ,43871,102,2952NF,887.4,0,710.2,-268.9,177.2,-127.8,0,0,0,0,0,342,True,317,,3,887.4,0,887.4,0,0,0,1
343,102,43900.982,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,60263,,43890,43910,,,,43895,57,3373NR,43899,72,2284BJ,43900,102,2952NF,7234,0,7234,3617,0,0,0,0,0,0,0,343,True,317,,3,7234,0,7234,0,0,0,1
344,102,44035.01529,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,64618,,44032,44052,,,,44032,57,3373NR,44032,72,2284BJ,44034,102,2952NF,275,0,275,-307.5,0,0,0,0,0,0,0,344,True,317,,3,275,0,275,0,0,0,1
337,102,43594.69207,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,52017,,43585,43605,,,,43592,57,3373NR,43594,72,2284BJ,43594,102,2952NF,7500,0,7500,-1248.9,0,0,0,0,0,0,0,337,True,317,,3,7500,0,7500,0,0,0,1
35,102,43593.81378,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,52053,,43585,43605,,,,43592,94,4081OL,43592,102,2952NF,43593,102,2952NF,1875,0,1875,-524,0,0,0,0,0,0,0,35,True,331,,3,1875,0,1875,0,0,0,1
40,102,43960.71957,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,62456,,43951,43971,,,,43957,94,4081OL,43957,102,2952NF,43960,102,2952NF,1920,0,1920,237.5,0,0,0,0,0,0,0,40,True,331,,3,1920,0,1920,0,0,0,1
29,102,43382.67784,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,44499,,43373,43393,,,,43375,94,4081OL,43382,102,2952NF,43382,102,2952NF,1703.75,0,1689.83,476.08,13.92,3.92,0,0,0,0,0,29,True,331,,3,1703.75,0,1703.75,0,0,0,1
501,61,44673.33541,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,92416,,44672,44692,,,,44672,61,2014HM,44673,61,2014HM,44673,61,2014HM,0,0,0,-16.1,0,0,0,0,0,0,0,501,True,1627,,3,0,0,0,0,0,0,1
528,61,44909.92588,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,105953,,44895,44915,,,,44909,61,2014HM,44909,61,2014HM,44909,61,2014HM,0,0,0,-337.5,0,0,0,0,0,0,0,528,True,1627,,3,0,0,0,0,0,0,1
242,61,44595.91176,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,84480,,44593,44613,,,,44595,61,2014HM,44595,61,2014HM,44595,61,2014HM,1505,0,1505,-466.25,0,0,0,0,0,0,0,242,True,1627,,3,1505,0,1505,0,0,0,1
526,61,44715.72533,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,95811,,44715,44735,,,,44715,61,2014HM,44715,61,2014HM,44715,61,2014HM,0,0,0,-110,0,0,0,0,0,0,0,526,True,1627,,3,0,0,0,0,0,0,1
323,61,44595.91176,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,84601,,44593,44613,,,,44595,61,2014HM,44595,61,2014HM,44595,61,2014HM,130,0,130,-1.25,0,0,0,0,0,0,0,323,True,1627,,3,130,0,130,0,0,0,1
516,61,44512.98982,19,26265427500,26265427500                              `,BrightHorizon Enterprises,IDMV,4380LH,2505CC,83347,,44512,44532,,,,44512,61,2014HM,44512,61,2014HM,44512,61,2014HM,0,0,0,-36.15,0,0,0,0,0,0,0,516,True,1627,,3,0,0,0,0,0,0,1
589,61,44755.61715,22,22422573000,22422573000                              `,InfinityItems Retail,IDMV,4831LC,4380LH,97929,,44754,44774,,,,44754,61,2014HM,44755,61,2014HM,44755,61,2014HM,0,0,0,-25,0,0,0,0,0,0,0,589,True,1627,,3,0,0,0,0,0,0,1
53,61,44686.89584,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,93626,,44684,44704,,,,44686,94,4081OL,44686,61,2014HM,44686,61,2014HM,1675,0,1675,-513,0,0,0,0,0,0,0,53,True,1627,,3,1675,0,1675,0,0,0,1
619,61,44628.04346,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,88813,,44624,44644,,,,44627,61,2014HM,44627,61,2014HM,44627,61,2014HM,310,0,173.88,-1.12,136.12,-0.88,0,0,0,0,0,619,True,1629,,3,310,0,310,0,0,0,1
322,61,44581.66962,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,84481,,44573,44593,,,,44579,61,2014HM,44580,73,4831LC,44581,61,2014HM,565,0,565,21.5,0,0,0,0,0,0,0,322,True,1627,,3,565,0,565,0,0,0,1
303,61,44684.95791,17,20971824000,20971824000                              `,FarmForward Innovations,IDMV,4831LC,4380LH,92798,,44684,44704,,,,44684,84,4380LH,44684,73,4831LC,44684,61,2014HM,1300,0,1300,116.7,0,0,0,0,0,0,0,303,True,1627,,3,1300,0,1300,0,0,0,1
180,61,44596.70356,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,85461,,44573,44593,,,,44573,61,2014HM,44596,70,3321MC,44596,61,2014HM,175,0,175,-10,0,0,0,0,0,0,0,180,True,1627,,3,175,0,175,0,0,0,1
195,61,44596.70356,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,85462,,44573,44593,,,,44573,61,2014HM,44596,70,3321MC,44596,61,2014HM,275,0,275,-2.5,0,0,0,0,0,0,0,195,True,1627,,3,275,0,275,0,0,0,1
447,61,44820.6541,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,100181,,44819,44839,,,,44819,61,2014HM,44820,61,2014HM,44820,61,2014HM,0,0,0,-167,0,0,0,0,0,0,0,447,True,1627,,3,0,0,0,0,0,0,1
459,61,44512.99624,10,32626342500,32626342500                              `,SummitStone Financial,IDMV,4380LH,2505CC,83348,,44512,44532,,,,44512,61,2014HM,44512,61,2014HM,44512,61,2014HM,0,0,0,-7.55,0,0,0,0,0,0,0,459,True,1627,,3,0,0,0,0,0,0,1
655,61,44623.83157,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,88113,,44613,44633,,,,44623,61,2014HM,44623,61,2014HM,44623,61,2014HM,2500,0,2500,2030,0,0,0,0,0,0,0,655,True,1627,,3,2500,0,2500,0,0,0,1
656,61,44624.94332,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,88817,,44624,44644,,,,44624,61,2014HM,44624,61,2014HM,44624,61,2014HM,745,0,400,5,345,-1,0,0,0,0,0,656,True,1629,,3,745,0,745,0,0,0,1
348,61,44473.66271,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,80821,,44469,44489,,,,44461,80,4764RC,44469,72,2284BJ,44473,61,2014HM,800,0,800,6.25,0,0,0,0,0,0,0,348,True,317,,3,800,0,800,0,0,0,1
62,61,45330.73636,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,135423,,45330,45350,,,,45330,61,2014HM,45330,61,2014HM,45330,61,2014HM,225,0,225,-0.75,0,0,0,0,0,0,0,62,True,1628,,3,225,0,225,0,0,0,1
