sheet_entry_KEY,update__staff_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,sheet_date,approved__staff_KEY,approved__staff_id,approved__staff_id_sortable,approved__description,approved_date,posted__staff_KEY,posted__staff_id,posted__staff_id_sortable,posted__description,posted_date,client_KEY,client__client_id,client__client_id_sortable,client__description,client__office_KEY,historical_client_partner__staff_KEY,client__manager__staff_KEY,client__associate__staff_KEY,engagement_KEY,engagement__description,engagement__client_KEY,engagement__engagement_template_KEY,engagement__engagement_template__engagement_template_id,engagement__engagement_template__engagement_template_id_sortable,engagement__engagement_type_KEY,engagement__office_KEY,engagement__biller__staff_KEY,engagement__reviewer__staff_KEY,engagement__manager__staff_KEY,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_category_KEY,activity__activity_class_KEY,activity__activity_status_KEY,activity__billing_rate_type_KEY,activity__rate_type_KEY,activity__activity_method_KEY,activity__activity_surcharge_method_KEY,entry_date,staff_billing_rate_KEY,staff_billing_rate__staff_rate_table_KEY,staff_billing_rate__billing_rate_type_KEY,units,unit_cost,unit_price,amount,comment,biller_note,complete,sheet_entry_type_KEY,sheet_entry_type__description,billed,open_date,live_open_amount,live_open_units,posted_open_amount,posted_open_units,timer_KEY,timer_start_utc,billing_rate_type__description,project__schedule_item_KEY,project_KEY,project_template__project_template_id,project_template__project_template_id_sortable,project__description,task__schedule_item_KEY,task_KEY,task__task_order_description,education_course__schedule_item_KEY,calculated_amount,amount_is_overridden,sheet_entry_has_links,sheet_entry_has_custom_values,integration_application_KEY,integration_application__description,table_information_KEY,constant_1,constant_2,constant_3,constant_4,constant_5,constant_6,constant_7,constant_8,constant_9,constant_10
3963,31,31,4455SH,Z00000004455SH                            g,"Haines, Sam",44873,31,4455SH,Z00000004455SH                            g,"Haines, Sam",44873,31,4455SH,Z00000004455SH                            g,"Haines, Sam",44873,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44873,8050,6683,1,0.1,0,135,13.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,768067,25,VPPAYROLL,VPPAYROLL,Payroll,768068,418,,,13.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3964,31,31,4455SH,Z00000004455SH                            g,"Haines, Sam",44880,31,4455SH,Z00000004455SH                            g,"Haines, Sam",44880,31,4455SH,Z00000004455SH                            g,"Haines, Sam",44880,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,99,Accounting,14,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44880,9972,2325,1,0.75,0,135,101.25,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,687981,191,VPACCOUNTIN,VPACCOUNTIN,Accounting,687986,46,,,101.25,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3965,31,31,4455SH,Z00000004455SH                            g,"Haines, Sam",44886,31,4455SH,Z00000004455SH                            g,"Haines, Sam",44886,31,4455SH,Z00000004455SH                            g,"Haines, Sam",44886,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,99,Accounting,14,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44886,4292,7585,1,0.25,0,135,33.75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,687981,191,VPACCOUNTIN,VPACCOUNTIN,Accounting,687986,46,,,33.75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3966,31,31,4455SH,Z00000004455SH                            g,"Haines, Sam",44477,31,4455SH,Z00000004455SH                            g,"Haines, Sam",44477,31,4455SH,Z00000004455SH                            g,"Haines, Sam",44477,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,99,Accounting,14,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44477,3491,9702,1,1.25,0,75,93.75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,687981,191,VPACCOUNTIN,VPACCOUNTIN,Accounting,687986,46,,,93.75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3967,31,31,4455SH,Z00000004455SH                            g,"Haines, Sam",44533,31,4455SH,Z00000004455SH                            g,"Haines, Sam",44533,31,4455SH,Z00000004455SH                            g,"Haines, Sam",44533,15,22633971000,22633971000                              `,EcoYield Solutions,1,87,136,46,85,Accounting,15,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44533,5627,5887,1,0.25,0,75,18.75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,542405,163,ACCOUNTING,ACCOUNTING,Accounting,542406,3,,,18.75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3968,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45293,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45293,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45293,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45293,5918,5219,1,0.29,0,150,43.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,43.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3969,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45307,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45308,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45308,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45307,3285,8028,1,0.15,0,150,22.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,22.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3970,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45258,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45258,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45258,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45258,7772,2751,1,0.5,0,150,75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3971,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45191,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45191,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45191,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45191,4822,6381,1,0.91,0,150,136.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,136.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3972,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45192,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45192,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45192,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45192,7191,6332,1,1.06,0,150,159,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,159,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3973,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45194,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45194,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45194,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45194,4798,4264,1,1.65,0,150,247.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,247.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3974,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45182,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45182,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45182,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45182,6608,7909,1,0.1,0,150,15,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,15,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3975,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45148,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45148,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45148,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45148,6693,7505,1,0.42,0,150,63,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,63,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3976,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45124,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45124,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45124,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45124,9537,7744,1,0.22,0,150,33,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,33,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3977,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45097,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45097,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45097,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45097,4501,8320,1,0.77,0,150,115.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,115.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3978,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45225,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45225,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45225,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45225,7490,5787,1,0.24,0,150,36,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,36,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3979,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45091,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45091,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45091,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45091,5784,7774,1,0.82,0,150,123,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,123,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3980,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45092,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45092,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45092,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45092,9142,4021,1,1.03,0,150,154.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,154.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3981,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45093,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45093,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45093,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45093,2767,2151,1,1.11,0,150,166.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,166.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3982,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45217,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45217,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45217,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45217,5020,4436,1,0.99,0,150,148.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,148.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3983,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45133,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45133,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45133,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45133,8696,4014,1,0.75,0,150,112.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,112.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3984,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45133,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45133,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45133,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45133,9503,6168,1,1.42,0,150,213,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,213,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3985,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45140,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45140,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45140,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45140,6177,2221,1,0.33,0,150,49.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,49.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3986,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45141,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45141,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45141,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45141,3411,5129,1,1.44,0,150,216,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,216,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3987,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45276,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45276,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45276,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45276,5326,2963,1,0.51,0,150,76.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,76.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3988,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45279,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45279,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45279,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45279,6470,8219,1,0.39,0,150,58.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,58.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3989,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45271,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45271,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45271,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45271,2442,8709,1,0.75,0,150,112.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,112.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3990,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45258,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45258,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45258,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45258,6327,4308,1,1.05,0,150,157.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,157.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3991,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45260,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45261,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45261,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45260,4631,5587,1,0.25,0,150,37.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,37.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3992,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45177,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45177,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45177,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45177,2428,4071,1,0.3,0,150,45,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,45,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3993,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45064,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45064,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45064,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45064,2455,9140,1,0.2,0,150,30,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,30,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3994,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45162,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45162,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45162,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45162,5562,4523,1,2.24,0,150,336,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,336,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3995,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45146,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45146,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45146,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45146,4546,5745,1,0.5,0,150,75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3996,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45323,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45323,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45323,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45323,7441,9399,1,1.02,0,150,153,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,824823,63,VPACCOUNTIN,VPACCOUNTIN,Accounting,824828,420,,,153,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3997,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45348,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45348,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45348,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45348,8233,8867,1,1.95,0,150,292.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,986597,64,VPACCOUNTIN,VPACCOUNTIN,Accounting,986602,446,,,292.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3998,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45327,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45327,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45327,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45327,7992,3280,1,0.43,0,150,64.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,986597,64,VPACCOUNTIN,VPACCOUNTIN,Accounting,986602,446,,,64.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
