task_KEY,update__staff_KEY,project_KEY,project__project_number,project__description,project__priority_KEY,project_template__project_template_id,project_template__project_template_id_sortable,engagement__client_KEY,client__client_id,client__client_id_sortable,client__description,engagement_KEY,completion_order,task_order_description,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_method_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,tracking_description_KEY,tracking_description__description,budgeted_hours,budgeted_hours_variance,is_over_budgeted_hours,stored_budgeted_amount,calculated_budgeted_amount,target_start_date,target_complete_date,actual_start_date,actual_complete_date,target,completion_event,comments,task_template_KEY,solution_type_name,completion_event_recorded_date_utc,task_number,project_template_KEY,posted_actual_hours,posted_actual_amount,live_actual_hours,live_actual_amount,remaining_hours_adjustment,remaining_hours_adjustment_count,remaining_hours,has_remaining_hours_entries,schedule_item_KEY,ready,assigned_staff_list,assigned_staff_id_list,budgeted_amount_is_calculated,description,budgeted_amount,budgeted_amount_variance,is_over_budgeted_amount
498,87,357,10357,Taxation,999,1065,1065,14,29405385000,29405385000                              `,VistaVogue Outlets,96,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,84,4380LH,4380LH,"Heath, Luis",997,Started,3,-4.21,TRUE,555,555,03/15/2023,03/15/2023,02/06/2023,,,,,14,2021 UltraTax CS,10/31/2022,417148,59,7.21,1101.7,7.21,1101.7,0,0,-4.21,FALSE,782397,TRUE,"Heath, Luis",4380LH,TRUE,Prepare,555,-546.7,TRUE
499,84,361,10361,Taxation,999,1065,1065,24,24744118500,24744118500                              `,NextGen Wealth Management,11,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,104,3121OT,3121OT,"Tran, Osian",997,Started,3,0.25,FALSE,375,375,03/15/2023,03/15/2023,02/11/2023,,,,,14,2021 UltraTax CS,10/31/2022,418498,59,2.75,296.25,2.75,296.25,0,0,0.25,FALSE,784197,TRUE,"Tran, Osian",3121OT,TRUE,Prepare,375,78.75,FALSE
500,61,43,10043,Taxation,999,1120S,1120S,6,30923067000,30923067000                              `,MarketMingle Stores,16,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.75,-1.95,TRUE,213.75,213.75,03/15/2018,03/15/2018,02/11/2018,12/31/2018,,,,19,2015 UltraTax CS,11/30/2017,169560,106,2.7,540,2.7,540,0,0,-1.95,FALSE,360915,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,213.75,-326.25,TRUE
501,84,58,10058,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",997,Started,2,-1.25,TRUE,900,900,03/31/2023,03/31/2023,03/02/2023,,,,,21,Creative Solutions Accounting,09/30/2022,409719,99,3.25,725,3.25,725,0,0,-1.25,FALSE,772357,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,900,175,FALSE
502,100,48,10048,Taxation,999,1120S,1120S,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,17,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,79,2156OH,2156OH,"Hardin, Olly",997,Started,5,-15.88,TRUE,1600,1600,03/15/2024,03/15/2024,02/22/2024,,,,,18,2022 UltraTax CS,11/30/2023,477736,106,20.88,3132,20.88,3132,0,0,-15.88,FALSE,940147,TRUE,"Hardin, Olly",2156OH,TRUE,Prepare,1600,-1532,TRUE
503,61,315,10315,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,3,3: Other,41,OTHER,OTHER,Other Activity,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.25,0,FALSE,85,85,04/15/2019,04/15/2019,03/01/2019,06/30/2019,,,,10,2017 UltraTax CS,10/31/2018,203257,56,0.25,85,0.25,85,0,0,0,FALSE,426666,FALSE,"Cook, Milo",3321MC,TRUE,Other,85,0,FALSE
504,138,83,10083,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,3,3: Other,41,OTHER,OTHER,Other Activity,1,51,3476NB,3476NB,"Bartlett, Nicola",997,Started,0,-0.08,TRUE,0,0,04/17/2023,04/17/2023,11/01/2023,,,,,10,2021 UltraTax CS,12/02/2022,428945,56,0.08,10,0.08,10,0,0,-0.08,FALSE,813390,FALSE,"Bartlett, Nicola",3476NB,FALSE,Other,0,-10,TRUE
505,61,308,10308,Taxation,999,1040,1040,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,14,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.5,-2.9,TRUE,130,130,04/15/2016,04/15/2016,04/12/2016,05/30/2016,,,,9,2015 UltraTax CS,11/30/2015,88465,56,3.4,612,3.4,612,0,0,-2.9,FALSE,173604,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,130,-482,TRUE
506,61,315,10315,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,3,-0.1,TRUE,630,630,04/15/2019,04/15/2019,02/09/2019,06/30/2019,,,,8,2017 UltraTax CS,10/31/2018,203255,56,3.1,332,3.1,332,0,0,-0.1,FALSE,426664,FALSE,"Beasley, Anya",4193AB,TRUE,Prepare,630,298,FALSE
507,41,53,10053,Taxation,999,1120S,1120S,18,23344078500,23344078500                              `,BeaconBridge Banking,9,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,59,3310EM,3310EM,"Moran, Eric",997,Started,5,-4.64,TRUE,850,850,03/15/2023,03/15/2023,01/19/2023,,,,,18,2021 UltraTax CS,11/30/2022,425557,106,9.64,1445,9.64,1445,0,0,-4.64,FALSE,802235,TRUE,"Moran, Eric",3310EM,TRUE,Prepare,850,-595,TRUE
508,130,49,10049,Taxation,999,1120S,1120S,6,30923067000,30923067000                              `,MarketMingle Stores,16,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,3,4686CD,4686CD,"Dennis, Carol",997,Started,5,-3.99,TRUE,625,625,03/15/2024,03/15/2024,02/09/2024,,,,,18,2022 UltraTax CS,11/30/2023,477904,106,8.99,1426.4,8.99,1426.4,0,0,-3.99,FALSE,940371,TRUE,"Dennis, Carol",4686CD,TRUE,Prepare,625,-801.4,TRUE
509,138,340,10340,Taxation,999,1065,1065,5,34283535000,34283535000                              `,HorizonBank Corp,15,3,3: Other,41,OTHER,OTHER,Other Activity,1,75,2247RM,2247RM,"Mccoy, Ridwan",997,Started,0.25,0.05,FALSE,112.5,125,03/15/2024,03/15/2024,11/01/2023,,,,,16,2022 UltraTax CS,10/31/2023,465968,59,0.2,29.8,0.2,29.8,0,0,0.05,FALSE,894214,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Other,125,95.2,FALSE
510,138,348,10348,Taxation,999,1065,1065,24,24744118500,24744118500                              `,NextGen Wealth Management,11,3,3: Other,41,OTHER,OTHER,Other Activity,1,138,3163KT,3163KT,"Terry, Katrina",997,Started,0.25,0.03,FALSE,0,31.25,03/15/2024,03/15/2024,11/01/2023,,,,,16,2022 UltraTax CS,11/01/2023,469120,59,0.22,33.1,0.22,33.1,0,0,0.03,FALSE,909257,FALSE,"Terry, Katrina",3163KT,TRUE,Other,31.25,-1.85,TRUE
511,61,44,10044,Taxation,999,1120S,1120S,11,37285951500,37285951500                              `,TrustTide Banking,63,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,5,-3.9,TRUE,750,750,03/15/2018,03/15/2018,01/24/2018,12/31/2018,,,,18,2015 UltraTax CS,11/30/2017,171949,106,8.9,1388.75,8.9,1388.75,0,0,-3.9,FALSE,364110,FALSE,"Lowe, Otis",4081OL,TRUE,Prepare,750,-638.75,TRUE
512,97,63,10063,Accounting,999,VPACCOUNTIN,VPACCOUNTIN,26,25984038000,25984038000                              `,FutureFocus Group,101,2,2: Acctgpayable,16,ACCTGPAYABLE,ACCTGPAYABLE,Accounts payable services,1,97,2574DW,2574DW,"Wang, Daisy",997,Started,8.88,2.79,FALSE,958.2,888,01/01/2024,01/01/2024,07/07/2023,,,,,47,Creative Solutions Accounting,02/01/2023,436502,1571,6.09,611.25,6.09,611.25,0,0,2.79,FALSE,824825,FALSE,"Wang, Daisy",2574DW,FALSE,Acctgpayable,958.2,346.95,FALSE
513,136,46,10046,Taxation,999,1120S,1120S,6,30923067000,30923067000                              `,MarketMingle Stores,16,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,3,4686CD,4686CD,"Dennis, Carol",997,Started,5,-6.36,TRUE,625,625,03/15/2023,03/15/2023,01/30/2023,,,,,18,2021 UltraTax CS,11/30/2022,424243,106,11.36,1546.25,11.36,1546.25,0,0,-6.36,FALSE,800155,TRUE,"Dennis, Carol",4686CD,TRUE,Prepare,625,-921.25,TRUE
514,61,36,10036,Taxation,999,1120S,1120S,11,37285951500,37285951500                              `,TrustTide Banking,63,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,5,0.15,FALSE,850,850,03/15/2019,03/15/2019,02/01/2019,06/30/2019,,,,18,2018 UltraTax CS,11/30/2018,210848,106,4.85,520,4.85,520,0,0,0.15,FALSE,437918,FALSE,"Lowe, Otis",4081OL,TRUE,Prepare,850,330,FALSE
515,107,37,10037,Taxation,999,1120S,1120S,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,17,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,79,2156OH,2156OH,"Hardin, Olly",999,Completed,5,-19.05,TRUE,1000,1000,03/15/2020,03/15/2020,02/14/2020,03/06/2020,,,,18,2018 UltraTax CS,12/02/2019,249402,106,24.05,2637.5,24.05,2637.5,0,0,-19.05,FALSE,532480,FALSE,"Hardin, Olly",2156OH,TRUE,Prepare,1000,-1637.5,TRUE
516,46,63,10063,Accounting,999,VPACCOUNTIN,VPACCOUNTIN,26,25984038000,25984038000                              `,FutureFocus Group,101,6,6:00,,,,,,63,4463AP,4463AP,"Phelps, Adele",997,Started,0.54,-0.46,TRUE,145,0,01/01/2024,01/01/2024,01/11/2024,,,,,50,Other,02/01/2023,436506,1571,1,0,1,0,0,0,-0.46,FALSE,824829,FALSE,"Phelps, Adele",4463AP,FALSE,,145,145,FALSE
517,70,87,10087,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,3,3: Other,41,OTHER,OTHER,Other Activity,1,70,3321MC,3321MC,"Cook, Milo",997,Started,0,-0.9,TRUE,0,0,04/17/2023,04/17/2023,04/04/2023,,,,,10,2021 UltraTax CS,12/02/2022,430181,56,0.9,262,0.9,262,0,0,-0.9,FALSE,815038,FALSE,"Cook, Milo",3321MC,FALSE,Other,0,-262,TRUE
518,87,344,10344,Taxation,999,1065,1065,14,29405385000,29405385000                              `,VistaVogue Outlets,96,3,3: Other,41,OTHER,OTHER,Other Activity,1,87,2505CC,2505CC,"Campos, Ciara",997,Started,0.25,-0.16,TRUE,41.25,41.25,03/15/2024,03/15/2024,02/29/2024,,,,,16,2022 UltraTax CS,11/01/2023,467998,59,0.41,67.65,0.41,67.65,0,0,-0.16,FALSE,907761,FALSE,"Campos, Ciara",2505CC,TRUE,Other,41.25,-26.4,TRUE
519,61,305,10305,Taxation,999,1040,1040,1,38684554500,38684554500                              `,LedgerLogic Accounting,76,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,3,0.3,FALSE,285,285,04/15/2014,04/15/2014,04/01/2014,04/29/2014,,,,8,2012 UltraTax CS,05/17/2013,7174,56,2.7,309,2.7,309,0,0,0.3,FALSE,9633,FALSE,"Lowe, Otis",4081OL,TRUE,Prepare,285,-24,TRUE
520,87,349,10349,Taxation,999,1065,1065,25,20616853500,20616853500                              `,PeakPinnacle Bank,95,3,3: Other,41,OTHER,OTHER,Other Activity,1,87,2505CC,2505CC,"Campos, Ciara",997,Started,0.25,0.19,FALSE,41.25,41.25,03/15/2024,03/15/2024,02/10/2024,,,,,16,2022 UltraTax CS,11/01/2023,469651,59,0.06,9.9,0.06,9.9,0,0,0.19,FALSE,909970,FALSE,"Campos, Ciara",2505CC,TRUE,Other,41.25,31.35,FALSE
521,133,58,10058,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,3,3: Other,41,OTHER,OTHER,Other Activity,1,102,2952NF,2952NF,"Frost, Nikita",997,Started,3,2,FALSE,420,420,03/31/2023,03/31/2023,03/23/2023,,,,,22,Other,09/30/2022,409720,99,1,165,1,165,0,0,2,FALSE,772358,FALSE,"Frost, Nikita",2952NF,TRUE,Other,420,255,FALSE
522,61,305,10305,Taxation,999,1040,1040,1,38684554500,38684554500                              `,LedgerLogic Accounting,76,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.5,0.3,FALSE,0,65,04/15/2014,04/15/2014,04/29/2014,04/29/2014,,,,9,2012 UltraTax CS,05/17/2013,7175,56,0.2,50,0.2,50,0,0,0.3,FALSE,9634,FALSE,"Ward, Jaime",4337JW,TRUE,Review,0,-50,TRUE
523,94,352,10352,Taxation,999,1065,1065,4,27956983500,27956983500                              `,WealthWave Advisors,77,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,101,2776SL,2776SL,"Lozano, Sinead",997,Started,0.5,-9,TRUE,125,125,03/15/2023,03/15/2023,02/20/2023,,,,,15,2021 UltraTax CS,10/31/2022,416087,59,9.5,2385,9.5,2385,0,0,-9,FALSE,780982,FALSE,"Lozano, Sinead",2776SL,TRUE,Review,125,-2260,TRUE
524,129,89,10089,Taxation,999,TAXAMENDTR,TAXAMENDTR,14,29405385000,29405385000                              `,VistaVogue Outlets,96,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,129,4989MW,4989MW,"Weaver, Mathew",997,Started,1,-0.17,TRUE,0,100,01/02/2023,01/02/2023,10/19/2022,,,,,11,2021 UltraTax CS,10/17/2022,415138,57,1.17,117,1.17,117,0,0,-0.17,FALSE,779576,TRUE,"Weaver, Mathew",4989MW,TRUE,Prepare,100,-17,TRUE
525,148,328,10328,Taxation,999,1040,1040,20,23346687000,23346687000                              `,GreenSprout Ventures,33,3,3: Other,41,OTHER,OTHER,Other Activity,1,18,3789KR,3789KR,"Russell, Keenan",997,Started,0.25,0.16,FALSE,37.5,37.5,04/15/2024,04/15/2024,03/13/2024,,,,,10,2022 UltraTax CS,10/03/2023,461756,56,0.09,9.9,0.09,9.9,0,0,0.16,FALSE,888151,FALSE,"Russell, Keenan",3789KR,TRUE,Other,37.5,27.6,FALSE
526,61,315,10315,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.5,-0.15,TRUE,170,170,04/15/2019,04/15/2019,02/15/2019,06/30/2019,,,,9,2017 UltraTax CS,10/31/2018,203256,56,0.65,201.5,0.65,201.5,0,0,-0.15,FALSE,426665,FALSE,"Cook, Milo",3321MC,TRUE,Review,170,-31.5,TRUE
527,61,325,10325,Taxation,999,1065,1065,4,27956983500,27956983500                              `,WealthWave Advisors,77,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,101,2776SL,2776SL,"Lozano, Sinead",999,Completed,0.5,-0.65,TRUE,95,95,04/15/2016,04/15/2016,02/12/2016,05/30/2016,,,,15,2015 UltraTax CS,12/31/2015,99202,59,1.15,209.5,1.15,209.5,0,0,-0.65,FALSE,201204,FALSE,"Lozano, Sinead",2776SL,TRUE,Review,95,-114.5,TRUE
528,87,348,10348,Taxation,999,1065,1065,24,24744118500,24744118500                              `,NextGen Wealth Management,11,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",997,Started,0.5,-0.1,TRUE,150,150,03/15/2024,03/15/2024,03/11/2024,,,,,15,2022 UltraTax CS,11/01/2023,469119,59,0.6,99,0.6,99,0,0,-0.1,FALSE,909256,FALSE,"Ward, Jaime",4337JW,TRUE,Review,150,51,FALSE
529,113,69,10069,Accounting,999,VPACCOUNTIN,VPACCOUNTIN,14,29405385000,29405385000                              `,VistaVogue Outlets,99,6,6:00,,,,,,113,4545LB,4545LB,"Brock, Laurie",997,Started,1.7,1.1,FALSE,327.5,0,01/01/2024,01/01/2024,01/16/2024,,,,,50,Other,02/01/2023,436340,1571,0.6,240,0.6,240,0,0,1.1,FALSE,824589,FALSE,"Brock, Laurie",4545LB,FALSE,,327.5,87.5,FALSE
530,44,87,10087,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",997,Started,7.6,2.13,FALSE,1273.75,2660,04/17/2023,04/17/2023,03/22/2023,,,,,8,2021 UltraTax CS,12/02/2022,430179,56,5.47,830.25,5.47,830.25,0,0,2.13,FALSE,815036,TRUE,"Beasley, Anya",4193AB,FALSE,Prepare,1273.75,443.5,FALSE
531,100,76,10076,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,76,4337JW,4337JW,"Ward, Jaime",997,Started,6.97,3.41,FALSE,722.85,2091,04/15/2024,04/15/2024,02/22/2024,,,,,8,2022 UltraTax CS,11/30/2023,477040,56,3.56,534,3.56,534,0,0,3.41,FALSE,939219,TRUE,"Ward, Jaime",4337JW,FALSE,Prepare,722.85,188.85,FALSE
532,61,33,10033,Accounting,999,ACCOUNTING,ACCOUNTING,1,38684554500,38684554500                              `,LedgerLogic Accounting,93,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,5,3.6,FALSE,750,750,12/31/2018,12/31/2018,10/31/2018,02/09/2019,,,,5,Creative Solutions Accounting,01/11/2018,175871,81,1.4,186,1.4,186,0,0,3.6,FALSE,370828,FALSE,"Lowe, Otis",4081OL,TRUE,Prepare,750,564,FALSE
533,40,90,10090,Taxation,999,TAXAMENDTR,TAXAMENDTR,23,25616209500,25616209500                              `,BrightFutures Finance,84,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,40,3692JH,3692JH,"Harrington, John",997,Started,1,0.5,FALSE,0,150,01/02/2023,01/02/2023,12/14/2022,,,,,11,2021 UltraTax CS,12/14/2022,432124,57,0.5,75,0.5,75,0,0,0.5,FALSE,817746,TRUE,"Harrington, John",3692JH,TRUE,Prepare,150,75,FALSE
534,61,310,10310,Taxation,999,1040,1040,1,38684554500,38684554500                              `,LedgerLogic Accounting,76,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.5,-0.7,TRUE,90,90,04/15/2016,04/15/2016,04/07/2016,05/30/2016,,,,9,2015 UltraTax CS,11/30/2015,89137,56,1.2,216,1.2,216,0,0,-0.7,FALSE,177216,FALSE,"Ward, Jaime",4337JW,TRUE,Review,90,-126,TRUE
535,41,54,10054,Taxation,999,1120S,1120S,19,26265427500,26265427500                              `,BrightHorizon Enterprises,10,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,20,4501CH,4501CH,"Harmon, Cecily",997,Started,5,-2.33,TRUE,500,500,03/15/2023,03/15/2023,01/19/2023,,,,,18,2021 UltraTax CS,11/30/2022,425560,106,7.33,1017.45,7.33,1017.45,0,0,-2.33,FALSE,802239,TRUE,"Harmon, Cecily",4501CH,TRUE,Prepare,500,-517.45,TRUE
536,61,4,10004,Taxation,999,1120S,1120S,6,30923067000,30923067000                              `,MarketMingle Stores,16,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,3,4686CD,4686CD,"Dennis, Carol",999,Completed,5,-2.2,TRUE,450,625,09/15/2014,09/15/2014,01/06/2014,04/29/2014,,,,18,2012 UltraTax CS,05/17/2013,11134,106,7.2,948,7.2,948,0,0,-2.2,FALSE,14914,FALSE,"Dennis, Carol",4686CD,TRUE,Prepare,450,-498,TRUE
537,87,351,10351,Taxation,999,1065,1065,5,34283535000,34283535000                              `,HorizonBank Corp,15,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",997,Started,0.5,-4.79,TRUE,225,225,03/15/2023,03/15/2023,02/06/2023,,,,,15,2021 UltraTax CS,10/31/2022,416060,59,5.29,884.95,5.29,884.95,0,0,-4.79,FALSE,780946,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,225,-659.95,TRUE
538,87,340,10340,Taxation,999,1065,1065,5,34283535000,34283535000                              `,HorizonBank Corp,15,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",997,Started,0.5,-0.86,TRUE,250,250,03/15/2024,03/15/2024,03/09/2024,,,,,15,2022 UltraTax CS,10/31/2023,465967,59,1.36,224.4,1.36,224.4,0,0,-0.86,FALSE,894213,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,250,25.6,FALSE
539,109,360,10360,Taxation,999,1065,1065,17,20971824000,20971824000                              `,FarmForward Innovations,24,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,78,4152DB,4152DB,"Buchanan, Diane",997,Started,0.5,-0.85,TRUE,125,125,03/15/2023,03/15/2023,02/14/2023,,,,,15,2021 UltraTax CS,10/31/2022,418286,59,1.35,278.75,1.35,278.75,0,0,-0.85,FALSE,783914,FALSE,"Buchanan, Diane",4152DB,TRUE,Review,125,-153.75,TRUE
540,103,333,10333,Taxation,999,TAXPLAN,TAXPLAN,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,2,2: Taxplan,5,TAXPLAN,TAXPLAN,Tax planning,1,103,2448SR,2448SR,"Rios, Sara",997,Started,0.5,-4.75,TRUE,0,125,12/29/2023,12/29/2023,10/26/2023,,,,,34,2022 UltraTax CS,10/26/2023,465181,208,5.25,1487.5,5.25,1487.5,0,0,-4.75,FALSE,893073,FALSE,"Rios, Sara",2448SR,TRUE,Taxplan,125,-1362.5,TRUE
541,61,15,10015,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,2,-8.3,TRUE,570,570,03/31/2018,03/31/2018,02/09/2018,12/31/2018,,,,21,Creative Solutions Accounting,09/30/2017,155737,99,10.3,2040,10.3,2040,0,0,-8.3,FALSE,324195,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,570,-1470,TRUE
542,138,82,10082,Taxation,999,1040,1040,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,14,3,3: Other,41,OTHER,OTHER,Other Activity,1,59,3310EM,3310EM,"Moran, Eric",997,Started,0,-0.08,TRUE,0,0,04/17/2023,04/17/2023,11/01/2023,,,,,10,2021 UltraTax CS,12/02/2022,428942,56,0.08,10,0.08,10,0,0,-0.08,FALSE,813386,FALSE,"Moran, Eric",3310EM,FALSE,Other,0,-10,TRUE
543,87,76,10076,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,3,3: Other,41,OTHER,OTHER,Other Activity,1,51,3476NB,3476NB,"Bartlett, Nicola",997,Started,0.08,-0.06,TRUE,10,10.4,04/15/2024,04/15/2024,02/21/2024,,,,,10,2022 UltraTax CS,11/30/2023,477042,56,0.14,23.1,0.14,23.1,0,0,-0.06,FALSE,939221,FALSE,"Bartlett, Nicola",3476NB,FALSE,Other,10,-13.1,TRUE
544,140,331,10331,Taxation,999,1040,1040,27,40922701500,40922701500                              `,BalanceBeam Financials,4,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,140,4074LH,4074LH,"Holloway, Lorenzo",997,Started,3,2.42,FALSE,0,300,04/17/2023,04/17/2023,03/31/2023,,,,,8,2022 UltraTax CS,03/28/2023,450908,56,0.58,58,0.58,58,0,0,2.42,FALSE,845095,TRUE,"Holloway, Lorenzo",4074LH,TRUE,Prepare,300,242,FALSE
545,61,311,10311,Taxation,999,1040,1040,10,32626342500,32626342500                              `,SummitStone Financial,18,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,3,-2.1,TRUE,540,540,04/15/2016,04/15/2016,03/25/2016,05/30/2016,,,,8,2015 UltraTax CS,03/24/2016,113866,56,5.1,738,5.1,738,0,0,-2.1,FALSE,225892,FALSE,"Ward, Jaime",4337JW,TRUE,Prepare,540,-198,TRUE
546,129,81,10081,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",997,Started,14.8,6,FALSE,2239,5180,04/17/2023,04/17/2023,12/12/2022,,,,,8,2021 UltraTax CS,12/02/2022,428502,56,8.8,1348.5,8.8,1348.5,0,0,6,FALSE,812800,TRUE,"Beasley, Anya",4193AB,FALSE,Prepare,2239,890.5,FALSE
547,87,355,10355,Taxation,999,1065,1065,25,20616853500,20616853500                              `,PeakPinnacle Bank,95,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,58,2994LL,2994LL,"Levy, Leroy",997,Started,3,1.81,FALSE,525,525,03/15/2023,03/15/2023,02/06/2023,,,,,14,2021 UltraTax CS,10/31/2022,419113,59,1.19,158,1.19,158,0,0,1.81,FALSE,785017,TRUE,"Levy, Leroy",2994LL,TRUE,Prepare,525,367,FALSE
548,84,364,10364,Taxation,999,1120S,1120S,22,22422573000,22422573000                              `,InfinityItems Retail,8,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,104,3121OT,3121OT,"Tran, Osian",998,Cancelled,5,4.05,FALSE,625,625,03/15/2022,03/15/2022,01/27/2022,,,,,18,2020 UltraTax CS,11/30/2021,381570,106,0.95,102.5,0.95,102.5,0,0,4.05,FALSE,732237,FALSE,"Tran, Osian",3121OT,TRUE,Prepare,625,522.5,FALSE
549,107,39,10039,Taxation,999,1120S,1120S,11,37285951500,37285951500                              `,TrustTide Banking,63,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.75,-0.5,TRUE,255,255,03/15/2020,03/15/2020,02/24/2020,03/03/2020,,,,19,2018 UltraTax CS,12/02/2019,251816,106,1.25,250,1.25,250,0,0,-0.5,FALSE,535704,FALSE,"Cook, Milo",3321MC,TRUE,Review,255,5,FALSE
550,61,12,10012,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.5,-3.85,TRUE,100,100,04/15/2014,04/15/2014,04/15/2014,04/29/2014,,,,9,2012 UltraTax CS,05/17/2013,6278,56,4.35,768.5,4.35,768.5,0,0,-3.85,FALSE,8438,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,100,-668.5,TRUE
551,61,311,10311,Taxation,999,1040,1040,10,32626342500,32626342500                              `,SummitStone Financial,18,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.5,-2.8,TRUE,90,90,04/15/2016,04/15/2016,04/04/2016,05/30/2016,,,,9,2015 UltraTax CS,03/24/2016,113867,56,3.3,601.5,3.3,601.5,0,0,-2.8,FALSE,225893,FALSE,"Ward, Jaime",4337JW,TRUE,Review,90,-511.5,TRUE
